timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
75.41814445199998,4,1055.4,1119.0,1750,1250,13.9875,13.192500000000003
76.06814748599982,4,1088.6,1161.4,2313,686,14.517500000000002,13.6075
76.71820814600005,4,1001.6,1214.6,1006,1993,15.1825,12.520000000000001
77.36844864199975,4,954.0,1218.4,1750,1250,15.230000000000002,11.925
78.01845255599983,4,1011.2,1262.0,2313,686,15.775,12.64
78.66845822000005,4,1040.8,1389.0,1006,1993,17.3625,13.01
79.31832792599971,4,1077.2,1474.4,1750,1250,18.430000000000003,13.465000000000002
79.96823996800003,4,1018.2,1470.4,2313,686,18.380000000000003,12.727500000000001
80.61818992799999,4,971.8,1382.8,1006,1993,17.285,12.1475
81.26819405600008,4,918.2,1286.2,1750,1250,16.0775,11.477500000000001
81.91848973099968,4,929.6,1142.8,2313,686,14.285,11.620000000000001
82.56938611999976,4,811.8,1127.0,1006,1993,14.0875,10.1475
83.21942933699984,4,722.8,1071.8,1750,1250,13.3975,9.035
83.86932726199984,4,582.4,1008.6,2313,686,12.607500000000002,7.28
84.51924668899983,4,490.0,984.8,1006,1993,12.31,6.125
85.16941653699996,4,412.6,778.0,1750,1250,9.725000000000001,5.157500000000001
85.81937413399964,4,304.0,612.4,2313,686,7.655,3.8000000000000003
86.46942506599999,4,231.0,492.6,1006,1993,6.157500000000001,2.8875
87.11950266699978,4,205.8,397.6,1750,1250,4.970000000000001,2.5725000000000002
87.76926326700004,4,152.2,315.8,2313,686,3.9475000000000002,1.9024999999999999
88.41933074600001,4,134.8,265.0,1006,1993,3.3125,1.6850000000000003
89.06952856099997,4,99.0,222.0,1750,1250,2.7750000000000004,1.2375
89.71946137499981,4,86.2,189.4,2313,686,2.3675,1.0775000000000001
90.36946044099977,4,52.6,173.4,1006,1993,2.1675,0.6575000000000001
91.0194060079998,4,44.2,140.0,1750,1250,1.75,0.5525000000000001
91.66957253600003,4,17.0,136.8,2313,686,1.7100000000000002,0.21250000000000002
92.32121703799976,4,2.0,113.0,1006,1993,1.4125,0.025
92.9705664789999,4,14.6,90.2,1750,1250,1.1275000000000002,0.1825
93.62081392899972,4,15.0,96.8,2313,686,1.21,0.1875
94.27035891700007,4,8.8,79.4,1006,1993,0.9925000000000002,0.11000000000000001
94.92048682799987,4,6.8,73.2,1750,1250,0.915,0.085
95.5703746539998,4,21.8,50.6,2313,686,0.6325000000000001,0.2725
96.22045540099998,4,18.4,43.6,1006,1993,0.545,0.22999999999999998
96.87038606499982,4,20.8,32.8,1750,1250,0.41,0.26
97.52052610600003,4,24.4,19.8,2313,686,0.24750000000000003,0.305
98.17039835500009,4,41.2,13.2,1006,1993,0.165,0.515
98.82040602400002,4,30.8,59.8,1750,1250,0.7475,0.385
99.47086657199998,4,33.6,86.6,2313,686,1.0825,0.42000000000000004
100.12043015599966,4,17.0,79.6,1006,1993,0.995,0.21250000000000002
100.77043224599993,4,13.0,111.0,1750,1250,1.3875000000000002,0.1625
101.42057546199976,4,10.2,143.0,2313,686,1.7875,0.1275
102.0704395949997,4,0.4,167.0,1006,1993,2.0875,0.005000000000000001
102.72056331499971,4,15.8,168.0,1750,1250,2.1,0.1975
103.37154900199994,4,5.2,155.2,2313,686,1.94,0.065
104.02169001599987,4,4.4,138.6,1006,1993,1.7325,0.05500000000000001
104.67149061200007,4,14.6,111.0,1750,1250,1.3875000000000002,0.1825
105.32158821199982,4,12.0,101.6,2313,686,1.27,0.15000000000000002
105.97159789699981,4,0.6,81.2,1006,1993,1.0150000000000001,0.0075
106.62148308099995,4,3.4,51.6,1750,1250,0.645,0.0425
107.27146580899989,4,6.4,42.8,2313,686,0.535,0.08000000000000002
107.92157354099982,4,0.8,31.2,1006,1993,0.39,0.010000000000000002
108.5715701879999,4,6.8,10.0,1750,1250,0.125,0.085
109.2214901289999,4,12.8,4.4,2313,686,0.05500000000000001,0.16000000000000003
109.87144719599974,4,0.6,1.2,1006,1993,0.015,0.0075
110.52150534899965,4,6.4,0.0,1750,1250,0.0,0.08000000000000002
111.17151066899987,4,23.8,7.4,2313,686,0.09250000000000001,0.29750000000000004
111.82266596,4,10.2,11.6,1006,1993,0.145,0.1275
112.47275695000008,4,19.4,4.4,1750,1250,0.05500000000000001,0.2425
113.12276315000008,4,11.2,1.4,2313,686,0.017499999999999998,0.13999999999999999
113.7727010589997,4,5.0,1.4,1006,1993,0.017499999999999998,0.0625
114.42252988499968,4,9.4,31.0,1750,1250,0.3875,0.11750000000000001
115.07256458899974,4,4.8,64.8,2313,686,0.81,0.06
115.72251683500008,4,6.6,51.4,1006,1993,0.6425000000000001,0.0825
116.37257637599987,4,12.2,35.6,1750,1250,0.44500000000000006,0.1525
117.02284371099995,4,11.6,23.4,2313,686,0.2925,0.145
117.67280067000002,4,8.6,23.8,1006,1993,0.29750000000000004,0.1075
118.32280617299966,4,15.2,6.4,1750,1250,0.08000000000000002,0.19
118.97259054999995,4,5.4,3.2,2313,686,0.04000000000000001,0.0675
119.62254559599978,4,1.8,3.6,1006,1993,0.045000000000000005,0.022500000000000003
120.27353227799995,4,18.0,0.6,1750,1250,0.0075,0.225
120.92372453799999,4,23.6,0.4,2313,686,0.005000000000000001,0.29500000000000004
121.57383525599971,4,8.0,1.4,1006,1993,0.017499999999999998,0.1
122.223697808,4,16.6,1.0,1750,1250,0.0125,0.20750000000000002
122.87385661300004,4,9.6,1.8,2313,686,0.022500000000000003,0.12
123.52383304299974,4,6.4,0.2,1006,1993,0.0025000000000000005,0.08000000000000002
124.17362118099982,4,16.8,1.2,1750,1250,0.015,0.21000000000000002
124.82375961499974,4,16.2,2.4,2313,686,0.03,0.2025
125.473696174,4,8.4,2.2,1006,1993,0.027500000000000004,0.10500000000000001
126.12387306899973,4,7.2,4.4,1750,1250,0.05500000000000001,0.09000000000000001
126.77364246299976,4,8.4,2.4,2313,686,0.03,0.10500000000000001
127.4246449100001,4,15.0,2.2,1006,1993,0.027500000000000004,0.1875
128.0747519759998,4,16.8,4.8,1750,1250,0.06,0.21000000000000002
128.72474929200007,4,13.2,8.6,2313,686,0.1075,0.165
129.3747721929999,4,20.0,2.2,1006,1993,0.027500000000000004,0.25
130.02479571999993,4,13.0,3.6,1750,1250,0.045000000000000005,0.1625
130.67481158200007,4,11.2,5.4,2313,686,0.0675,0.13999999999999999
131.3246894859999,4,16.6,7.0,1006,1993,0.08750000000000001,0.20750000000000002
131.97469714299996,4,19.0,4.0,1750,1250,0.05,0.23750000000000002
132.62481975899982,4,19.6,5.4,2313,686,0.0675,0.24500000000000002
133.2746743749999,4,32.8,6.4,1006,1993,0.08000000000000002,0.41
133.924793787,4,17.0,4.0,1750,1250,0.05,0.21250000000000002
134.57466961399996,4,20.6,6.6,2313,686,0.0825,0.2575
135.22566595299986,4,25.6,9.4,1006,1993,0.11750000000000001,0.32000000000000006
135.87566990899995,4,31.4,1.2,1750,1250,0.015,0.3925
136.52573078299974,4,25.0,5.4,2313,686,0.0675,0.3125
137.17584582599966,4,35.4,8.6,1006,1993,0.1075,0.4425
137.8258557029999,4,25.0,2.0,1750,1250,0.025,0.3125
138.4760662079998,4,41.2,11.4,2313,686,0.14250000000000002,0.515
139.1258667520001,4,28.0,10.2,1006,1993,0.1275,0.35000000000000003
139.77576942399992,4,16.2,5.2,1750,1250,0.065,0.2025
140.4257134300001,4,33.2,8.0,2313,686,0.1,0.41500000000000004
141.0757712310001,4,42.8,7.4,1006,1993,0.09250000000000001,0.535
141.725818033,4,44.6,8.6,1750,1250,0.1075,0.5575
142.377012596,4,33.0,2.4,2313,686,0.03,0.41250000000000003
143.02688231599996,4,30.2,12.2,1006,1993,0.1525,0.3775
143.67688357899988,4,7.2,28.2,1750,1250,0.35250000000000004,0.09000000000000001
144.32681467699967,4,36.0,47.0,2313,686,0.5875,0.45
144.9768081100001,4,37.4,49.2,1006,1993,0.6150000000000001,0.4675
145.62681883599998,4,36.0,35.2,1750,1250,0.44000000000000006,0.45
146.27682043799996,4,42.0,35.0,2313,686,0.4375,0.525
146.92692637599976,4,47.2,26.8,1006,1993,0.335,0.5900000000000001
147.57705968999971,4,42.8,29.6,1750,1250,0.37000000000000005,0.535
148.22706421299972,4,43.4,27.2,2313,686,0.34,0.5425
148.87692865300005,4,35.8,27.0,1006,1993,0.3375,0.4475
149.52696563699965,4,44.4,27.4,1750,1250,0.3425,0.555
150.17686195499982,4,43.6,27.6,2313,686,0.34500000000000003,0.545
150.82680419100006,4,42.4,27.6,1006,1993,0.34500000000000003,0.53
151.47699697200005,4,30.0,17.4,1750,1250,0.2175,0.375
152.1270214199999,4,44.6,17.4,2313,686,0.2175,0.5575
152.7769469929999,4,46.4,17.4,1006,1993,0.2175,0.58
153.42699465099986,4,46.8,12.8,1750,1250,0.16000000000000003,0.585
154.0780114869999,4,32.8,12.6,2313,686,0.1575,0.41
154.728314984,4,46.2,18.4,1006,1993,0.22999999999999998,0.5775
