timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
84.51320534299975,4,205.8,190.4,1006,1993,4.760000000000001,5.1450000000000005
85.16328678700029,4,246.4,171.6,1750,1250,4.29,6.16
85.8142183609998,4,230.2,173.2,2313,686,4.33,5.755
86.46444789199995,4,244.8,212.0,1006,1993,5.300000000000001,6.120000000000001
87.11430921300052,4,244.6,225.4,1750,1250,5.635000000000001,6.115
87.76432937000027,4,252.2,237.0,2313,686,5.925000000000001,6.305
88.41453094600001,4,273.8,252.4,1006,1993,6.3100000000000005,6.845000000000001
89.0643526040003,4,255.6,225.2,1750,1250,5.63,6.390000000000001
89.7143719730002,4,265.4,221.8,2313,686,5.545000000000001,6.635
90.36436221900021,4,244.8,199.4,1006,1993,4.985,6.120000000000001
91.01438567400055,4,198.0,203.0,1750,1250,5.075,4.95
91.66424521200042,4,216.8,199.2,2313,686,4.98,5.420000000000001
92.31441375400027,4,194.4,185.6,1006,1993,4.64,4.86
92.96452896400024,4,163.6,172.6,1750,1250,4.315,4.09
93.61526092700024,4,176.0,176.0,2313,686,4.4,4.4
94.26525772200057,4,185.4,185.4,1006,1993,4.635000000000001,4.635000000000001
94.91526489399985,4,191.6,166.0,1750,1250,4.15,4.79
95.56521181500011,4,180.8,179.4,2313,686,4.485,4.5200000000000005
96.2152726559998,4,187.2,173.2,1006,1993,4.33,4.68
96.86527274800028,4,186.8,155.6,1750,1250,3.89,4.670000000000001
97.51541721600006,4,168.2,132.6,2313,686,3.315,4.205
98.16550997800005,4,146.4,122.4,1006,1993,3.0600000000000005,3.66
98.81537169700005,4,89.6,126.8,1750,1250,3.17,2.2399999999999998
99.46531266900001,4,108.0,162.2,2313,686,4.055,2.7
100.11523830799979,4,131.4,137.6,1006,1993,3.44,3.285
100.76530624099996,4,126.2,129.0,1750,1250,3.225,3.1550000000000002
101.41524100800052,4,115.6,140.6,2313,686,3.515,2.89
102.06548748600017,4,130.0,114.8,1006,1993,2.87,3.25
102.71539113100062,4,147.8,92.2,1750,1250,2.305,3.6950000000000003
103.36530644300001,4,123.8,101.6,2313,686,2.54,3.095
104.01552642499973,4,123.4,140.0,1006,1993,3.5,3.0850000000000004
104.66531527999996,4,116.4,130.8,1750,1250,3.2700000000000005,2.91
105.31526188899988,4,149.2,92.0,2313,686,2.3000000000000003,3.73
105.9652687480002,4,110.6,70.8,1006,1993,1.77,2.765
106.61632236400055,4,69.8,85.2,1750,1250,2.1300000000000003,1.745
107.26632751800025,4,51.4,120.8,2313,686,3.02,1.2850000000000001
107.91642321500058,4,72.0,130.6,1006,1993,3.265,1.8
108.56652491299974,4,83.0,146.0,1750,1250,3.6500000000000004,2.075
109.21633602800011,4,94.6,141.4,2313,686,3.535,2.3649999999999998
109.86633968699971,4,81.0,121.0,1006,1993,3.0250000000000004,2.025
110.5163418050006,4,59.8,93.2,1750,1250,2.33,1.495
111.16629109099995,4,50.0,81.0,2313,686,2.025,1.25
111.81634917100018,4,42.4,89.8,1006,1993,2.245,1.06
112.46651454400035,4,65.0,106.0,1750,1250,2.6500000000000004,1.625
113.11635475000003,4,63.8,111.8,2313,686,2.795,1.595
113.76759012999992,4,58.6,104.8,1006,1993,2.62,1.465
114.41734342200016,4,48.8,98.4,1750,1250,2.4600000000000004,1.22
115.06748659100049,4,31.6,96.6,2313,686,2.415,0.79
115.71750117800002,4,15.4,80.8,1006,1993,2.02,0.385
116.3674954320004,4,1.8,86.4,1750,1250,2.16,0.045000000000000005
117.0176081059999,4,16.2,117.0,2313,686,2.9250000000000003,0.405
117.66747182000017,4,35.4,133.0,1006,1993,3.325,0.885
118.31761528700008,4,60.4,127.8,1750,1250,3.1950000000000003,1.51
118.9674835880005,4,70.8,131.4,2313,686,3.285,1.77
119.61752755700036,4,78.6,100.0,1006,1993,2.5,1.9649999999999999
120.26751552699989,4,67.0,60.2,1750,1250,1.5050000000000001,1.675
120.91740474800008,4,31.0,14.0,2313,686,0.35000000000000003,0.775
121.5684020180006,4,14.8,0.2,1006,1993,0.005000000000000001,0.37000000000000005
122.21840174200042,4,10.0,0.0,1750,1250,0.0,0.25
122.86863317700045,4,0.4,0.0,2313,686,0.0,0.010000000000000002
123.5184045269998,4,0.0,4.8,1006,1993,0.12,0.0
124.16863933900004,4,0.0,26.4,1750,1250,0.66,0.0
124.81841827500011,4,0.0,68.6,2313,686,1.7149999999999999,0.0
125.46836567100036,4,1.0,91.4,1006,1993,2.285,0.025
126.11855732100048,4,15.8,120.4,1750,1250,3.0100000000000002,0.395
126.76866446999975,4,42.6,109.2,2313,686,2.7300000000000004,1.0650000000000002
127.4186656210004,4,43.2,92.8,1006,1993,2.32,1.08
128.06867743900057,4,48.4,103.6,1750,1250,2.59,1.21
128.7185308830003,4,18.6,69.8,2313,686,1.745,0.4650000000000001
129.3694488330002,4,1.8,68.8,1006,1993,1.72,0.045000000000000005
130.0193986129998,4,3.6,102.4,1750,1250,2.5600000000000005,0.09000000000000001
130.66944793600032,4,6.0,92.8,2313,686,2.32,0.15000000000000002
131.3195883870003,4,2.8,83.4,1006,1993,2.0850000000000004,0.06999999999999999
131.96945396200044,4,23.8,117.6,1750,1250,2.94,0.5950000000000001
132.6194576630005,4,57.8,177.4,2313,686,4.4350000000000005,1.445
133.2694633660003,4,110.4,166.8,1006,1993,4.170000000000001,2.7600000000000002
133.91963261300043,4,140.0,171.0,1750,1250,4.275,3.5
134.56941219200053,4,155.4,171.6,2313,686,4.29,3.8850000000000002
135.21947285700026,4,159.0,193.0,1006,1993,4.825,3.975
135.86947594000048,4,174.2,237.8,1750,1250,5.945,4.3549999999999995
136.51956556599998,4,197.2,228.4,2313,686,5.710000000000001,4.93
137.16947906699988,4,185.6,173.2,1006,1993,4.33,4.64
137.81948294500035,4,122.6,147.2,1750,1250,3.6799999999999997,3.065
138.46949036600017,4,136.6,146.4,2313,686,3.66,3.415
139.1194988719999,4,134.4,109.0,1006,1993,2.725,3.3600000000000003
139.7707072180001,4,114.6,75.8,1750,1250,1.895,2.865
140.4205017660006,4,120.6,96.0,2313,686,2.4000000000000004,3.015
141.07063765099974,4,132.6,99.0,1006,1993,2.475,3.315
141.72074274399984,4,119.2,79.2,1750,1250,1.9800000000000002,2.9800000000000004
142.37051025399978,4,133.8,58.6,2313,686,1.465,3.3450000000000006
143.0205140170001,4,115.4,37.2,1006,1993,0.9300000000000002,2.8850000000000002
143.67074782300006,4,102.4,11.0,1750,1250,0.275,2.5600000000000005
144.32061912900008,4,88.8,4.4,2313,686,0.11000000000000001,2.22
144.97052489500038,4,88.4,1.6,1006,1993,0.04000000000000001,2.2100000000000004
145.62053649500012,4,89.4,0.0,1750,1250,0.0,2.2350000000000003
146.27065218100051,4,64.0,2.0,2313,686,0.05,1.6
146.92062153300049,4,70.6,0.4,1006,1993,0.010000000000000002,1.765
147.57053813699986,4,38.0,7.4,1750,1250,0.18500000000000003,0.9500000000000001
148.22067432600033,4,56.4,24.2,2313,686,0.605,1.4100000000000001
148.8714907700005,4,53.0,42.0,1006,1993,1.05,1.3250000000000002
149.52166896100061,4,34.2,60.4,1750,1250,1.51,0.8550000000000001
150.17184890499993,4,38.4,59.0,2313,686,1.475,0.96
150.8215744300005,4,40.4,57.2,1006,1993,1.4300000000000002,1.01
151.47155679000025,4,52.0,68.4,1750,1250,1.7100000000000002,1.3
152.12164686100004,4,24.2,73.0,2313,686,1.8250000000000002,0.605
152.77156009900045,4,4.0,59.0,1006,1993,1.475,0.1
153.42165104700052,4,5.4,41.0,1750,1250,1.0250000000000001,0.135
154.07167416300035,4,0.0,19.2,2313,686,0.48,0.0
154.72151507000035,4,0.0,9.6,1006,1993,0.24,0.0
155.37257765200047,4,12.0,24.6,1750,1250,0.6150000000000001,0.30000000000000004
156.02252518800015,4,4.2,17.8,2313,686,0.44500000000000006,0.10500000000000001
156.67267414199978,4,0.0,5.2,1006,1993,0.13,0.0
157.32273388900012,4,2.6,3.6,1750,1250,0.09000000000000001,0.065
157.972823178,4,1.2,4.8,2313,686,0.12,0.03
158.62275413499992,4,0.6,0.0,1006,1993,0.0,0.015
159.27269280099972,4,9.2,0.0,1750,1250,0.0,0.22999999999999998
159.92258213400055,4,3.4,0.0,2313,686,0.0,0.085
160.5728101370005,4,1.0,0.0,1006,1993,0.0,0.025
161.2226823480005,4,1.2,0.0,1750,1250,0.0,0.03
161.87372402500023,4,4.4,0.6,2313,686,0.015,0.11000000000000001
162.5238438639999,4,5.8,0.0,1006,1993,0.0,0.145
163.17383087100006,4,12.4,6.8,1750,1250,0.17,0.31000000000000005
163.8238555449998,4,6.8,22.0,2313,686,0.55,0.17
164.47366205300023,4,20.0,24.8,1006,1993,0.6200000000000001,0.5
165.12363998,4,28.6,28.6,1750,1250,0.7150000000000001,0.7150000000000001
